Year_Week,year,week,location,vegetable_type,farmer_price
2019-w22,2019,w22,Kaluthara,LADIES FINGERS,
2019-w23,2019,w23,Kaluthara,LADIES FINGERS,
2019-w24,2019,w24,Kaluthara,LADIES FINGERS,
2019-w25,2019,w25,Kaluthara,LADIES FINGERS,
2019-w26,2019,w26,Kaluthara,LADIES FINGERS,
2019-w27,2019,w27,Kaluthara,LADIES FINGERS,
2019-w28,2019,w28,Kaluthara,LADIES FINGERS,
2019-w29,2019,w29,Kaluthara,LADIES FINGERS,
2019-w30,2019,w30,Kaluthara,LADIES FINGERS,
2019-w31,2019,w31,Kaluthara,LADIES FINGERS,
2019-w32,2019,w32,Kaluthara,LADIES FINGERS,
2019-w33,2019,w33,Kaluthara,LADIES FINGERS,
2019-w34,2019,w34,Kaluthara,LADIES FINGERS,
2019-w35,2019,w35,Kaluthara,LADIES FINGERS,
2019-w36,2019,w36,Kaluthara,LADIES FINGERS,
2019-w37,2019,w37,Kaluthara,LADIES FINGERS,
2019-w38,2019,w38,Kaluthara,LADIES FINGERS,
2019-w39,2019,w39,Kaluthara,LADIES FINGERS,
2019-w40,2019,w40,Kaluthara,LADIES FINGERS,
2019-w41,2019,w41,Kaluthara,LADIES FINGERS,
2019-w42,2019,w42,Kaluthara,LADIES FINGERS,
2019-w43,2019,w43,Kaluthara,LADIES FINGERS,
2019-w44,2019,w44,Kaluthara,LADIES FINGERS,
2019-w45,2019,w45,Kaluthara,LADIES FINGERS,
2019-w46,2019,w46,Kaluthara,LADIES FINGERS,
2019-w47,2019,w47,Kaluthara,LADIES FINGERS,
2019-w48,2019,w48,Kaluthara,LADIES FINGERS,
2019-w49,2019,w49,Kaluthara,LADIES FINGERS,
2019-w50,2019,w50,Kaluthara,LADIES FINGERS,
2019-w51,2019,w51,Kaluthara,LADIES FINGERS,
2019-w52,2019,w52,Kaluthara,LADIES FINGERS,
2013-w1,2013,w1,Kaluthara,LEEKS,
2013-w2,2013,w2,Kaluthara,LEEKS,
2013-w3,2013,w3,Kaluthara,LEEKS,
2013-w4,2013,w4,Kaluthara,LEEKS,
2013-w5,2013,w5,Kaluthara,LEEKS,
2013-w6,2013,w6,Kaluthara,LEEKS,
2013-w7,2013,w7,Kaluthara,LEEKS,
2013-w8,2013,w8,Kaluthara,LEEKS,
2013-w9,2013,w9,Kaluthara,LEEKS,
2013-w10,2013,w10,Kaluthara,LEEKS,
2013-w11,2013,w11,Kaluthara,LEEKS,
2013-w12,2013,w12,Kaluthara,LEEKS,
2013-w13,2013,w13,Kaluthara,LEEKS,
2013-w14,2013,w14,Kaluthara,LEEKS,
2013-w15,2013,w15,Kaluthara,LEEKS,
2013-w16,2013,w16,Kaluthara,LEEKS,
2013-w17,2013,w17,Kaluthara,LEEKS,
2013-w18,2013,w18,Kaluthara,LEEKS,
2013-w19,2013,w19,Kaluthara,LEEKS,
2013-w20,2013,w20,Kaluthara,LEEKS,
2013-w21,2013,w21,Kaluthara,LEEKS,
2013-w22,2013,w22,Kaluthara,LEEKS,
2013-w23,2013,w23,Kaluthara,LEEKS,
2013-w24,2013,w24,Kaluthara,LEEKS,
2013-w25,2013,w25,Kaluthara,LEEKS,
2013-w26,2013,w26,Kaluthara,LEEKS,
2013-w27,2013,w27,Kaluthara,LEEKS,
2013-w28,2013,w28,Kaluthara,LEEKS,
2013-w29,2013,w29,Kaluthara,LEEKS,
2013-w30,2013,w30,Kaluthara,LEEKS,
2013-w31,2013,w31,Kaluthara,LEEKS,
2013-w32,2013,w32,Kaluthara,LEEKS,
2013-w33,2013,w33,Kaluthara,LEEKS,
2013-w34,2013,w34,Kaluthara,LEEKS,
2013-w35,2013,w35,Kaluthara,LEEKS,
2013-w36,2013,w36,Kaluthara,LEEKS,
2013-w37,2013,w37,Kaluthara,LEEKS,
2013-w38,2013,w38,Kaluthara,LEEKS,
2013-w39,2013,w39,Kaluthara,LEEKS,
2013-w40,2013,w40,Kaluthara,LEEKS,
2013-w41,2013,w41,Kaluthara,LEEKS,
2013-w42,2013,w42,Kaluthara,LEEKS,
2013-w43,2013,w43,Kaluthara,LEEKS,
2013-w44,2013,w44,Kaluthara,LEEKS,
2013-w45,2013,w45,Kaluthara,LEEKS,
2013-w46,2013,w46,Kaluthara,LEEKS,
2013-w47,2013,w47,Kaluthara,LEEKS,
2013-w48,2013,w48,Kaluthara,LEEKS,
2013-w49,2013,w49,Kaluthara,LEEKS,
2013-w50,2013,w50,Kaluthara,LEEKS,
2013-w51,2013,w51,Kaluthara,LEEKS,
2013-w52,2013,w52,Kaluthara,LEEKS,
2014-w1,2014,w1,Kaluthara,LEEKS,
2014-w2,2014,w2,Kaluthara,LEEKS,
2014-w3,2014,w3,Kaluthara,LEEKS,
2014-w4,2014,w4,Kaluthara,LEEKS,
2014-w5,2014,w5,Kaluthara,LEEKS,
2014-w6,2014,w6,Kaluthara,LEEKS,
2014-w7,2014,w7,Kaluthara,LEEKS,
2014-w8,2014,w8,Kaluthara,LEEKS,
2014-w9,2014,w9,Kaluthara,LEEKS,
2014-w10,2014,w10,Kaluthara,LEEKS,
2014-w11,2014,w11,Kaluthara,LEEKS,
2014-w12,2014,w12,Kaluthara,LEEKS,
2014-w13,2014,w13,Kaluthara,LEEKS,
2014-w14,2014,w14,Kaluthara,LEEKS,
2014-w15,2014,w15,Kaluthara,LEEKS,
2014-w16,2014,w16,Kaluthara,LEEKS,
2014-w17,2014,w17,Kaluthara,LEEKS,
2014-w18,2014,w18,Kaluthara,LEEKS,
2014-w19,2014,w19,Kaluthara,LEEKS,
2014-w20,2014,w20,Kaluthara,LEEKS,
2014-w21,2014,w21,Kaluthara,LEEKS,
2014-w22,2014,w22,Kaluthara,LEEKS,
2014-w23,2014,w23,Kaluthara,LEEKS,
2014-w24,2014,w24,Kaluthara,LEEKS,
2014-w25,2014,w25,Kaluthara,LEEKS,
2014-w26,2014,w26,Kaluthara,LEEKS,
2014-w27,2014,w27,Kaluthara,LEEKS,
2014-w28,2014,w28,Kaluthara,LEEKS,
2014-w29,2014,w29,Kaluthara,LEEKS,
2014-w30,2014,w30,Kaluthara,LEEKS,
2014-w31,2014,w31,Kaluthara,LEEKS,
2014-w32,2014,w32,Kaluthara,LEEKS,
2014-w33,2014,w33,Kaluthara,LEEKS,
2014-w34,2014,w34,Kaluthara,LEEKS,
2014-w35,2014,w35,Kaluthara,LEEKS,
2014-w36,2014,w36,Kaluthara,LEEKS,
2014-w37,2014,w37,Kaluthara,LEEKS,
2014-w38,2014,w38,Kaluthara,LEEKS,
2014-w39,2014,w39,Kaluthara,LEEKS,
2014-w40,2014,w40,Kaluthara,LEEKS,
2014-w41,2014,w41,Kaluthara,LEEKS,
2014-w42,2014,w42,Kaluthara,LEEKS,
2014-w43,2014,w43,Kaluthara,LEEKS,
2014-w44,2014,w44,Kaluthara,LEEKS,
2014-w45,2014,w45,Kaluthara,LEEKS,
2014-w46,2014,w46,Kaluthara,LEEKS,
2014-w47,2014,w47,Kaluthara,LEEKS,
2014-w48,2014,w48,Kaluthara,LEEKS,
2014-w49,2014,w49,Kaluthara,LEEKS,
2014-w50,2014,w50,Kaluthara,LEEKS,
2014-w51,2014,w51,Kaluthara,LEEKS,
2014-w52,2014,w52,Kaluthara,LEEKS,
2015-w1,2015,w1,Kaluthara,LEEKS,
2015-w2,2015,w2,Kaluthara,LEEKS,
2015-w3,2015,w3,Kaluthara,LEEKS,
2015-w4,2015,w4,Kaluthara,LEEKS,
2015-w5,2015,w5,Kaluthara,LEEKS,
2015-w6,2015,w6,Kaluthara,LEEKS,
2015-w7,2015,w7,Kaluthara,LEEKS,
2015-w8,2015,w8,Kaluthara,LEEKS,
2015-w9,2015,w9,Kaluthara,LEEKS,
2015-w10,2015,w10,Kaluthara,LEEKS,
2015-w11,2015,w11,Kaluthara,LEEKS,
2015-w12,2015,w12,Kaluthara,LEEKS,
2015-w13,2015,w13,Kaluthara,LEEKS,
2015-w14,2015,w14,Kaluthara,LEEKS,
2015-w15,2015,w15,Kaluthara,LEEKS,
2015-w16,2015,w16,Kaluthara,LEEKS,
2015-w17,2015,w17,Kaluthara,LEEKS,
2015-w18,2015,w18,Kaluthara,LEEKS,
2015-w19,2015,w19,Kaluthara,LEEKS,
2015-w20,2015,w20,Kaluthara,LEEKS,
2015-w21,2015,w21,Kaluthara,LEEKS,
2015-w22,2015,w22,Kaluthara,LEEKS,
2015-w23,2015,w23,Kaluthara,LEEKS,
2015-w24,2015,w24,Kaluthara,LEEKS,
2015-w25,2015,w25,Kaluthara,LEEKS,
2015-w26,2015,w26,Kaluthara,LEEKS,
2015-w27,2015,w27,Kaluthara,LEEKS,
2015-w28,2015,w28,Kaluthara,LEEKS,
2015-w29,2015,w29,Kaluthara,LEEKS,
2015-w30,2015,w30,Kaluthara,LEEKS,
2015-w31,2015,w31,Kaluthara,LEEKS,
2015-w32,2015,w32,Kaluthara,LEEKS,
2015-w33,2015,w33,Kaluthara,LEEKS,
2015-w34,2015,w34,Kaluthara,LEEKS,
2015-w35,2015,w35,Kaluthara,LEEKS,
2015-w36,2015,w36,Kaluthara,LEEKS,
2015-w37,2015,w37,Kaluthara,LEEKS,
2015-w38,2015,w38,Kaluthara,LEEKS,
2015-w39,2015,w39,Kaluthara,LEEKS,
2015-w40,2015,w40,Kaluthara,LEEKS,
2015-w41,2015,w41,Kaluthara,LEEKS,
2015-w42,2015,w42,Kaluthara,LEEKS,
2015-w43,2015,w43,Kaluthara,LEEKS,
2015-w44,2015,w44,Kaluthara,LEEKS,
2015-w45,2015,w45,Kaluthara,LEEKS,
2015-w46,2015,w46,Kaluthara,LEEKS,
2015-w47,2015,w47,Kaluthara,LEEKS,
2015-w48,2015,w48,Kaluthara,LEEKS,
2015-w49,2015,w49,Kaluthara,LEEKS,
2015-w50,2015,w50,Kaluthara,LEEKS,
2015-w51,2015,w51,Kaluthara,LEEKS,
2015-w52,2015,w52,Kaluthara,LEEKS,
2016-w1,2016,w1,Kaluthara,LEEKS,
2016-w2,2016,w2,Kaluthara,LEEKS,
2016-w3,2016,w3,Kaluthara,LEEKS,
2016-w4,2016,w4,Kaluthara,LEEKS,
2016-w5,2016,w5,Kaluthara,LEEKS,
2016-w6,2016,w6,Kaluthara,LEEKS,
2016-w7,2016,w7,Kaluthara,LEEKS,
2016-w8,2016,w8,Kaluthara,LEEKS,
2016-w9,2016,w9,Kaluthara,LEEKS,
2016-w10,2016,w10,Kaluthara,LEEKS,
2016-w11,2016,w11,Kaluthara,LEEKS,
2016-w12,2016,w12,Kaluthara,LEEKS,
2016-w13,2016,w13,Kaluthara,LEEKS,
2016-w14,2016,w14,Kaluthara,LEEKS,
2016-w15,2016,w15,Kaluthara,LEEKS,
2016-w16,2016,w16,Kaluthara,LEEKS,
2016-w17,2016,w17,Kaluthara,LEEKS,
2016-w18,2016,w18,Kaluthara,LEEKS,
2016-w19,2016,w19,Kaluthara,LEEKS,
2016-w20,2016,w20,Kaluthara,LEEKS,
2016-w21,2016,w21,Kaluthara,LEEKS,
2016-w22,2016,w22,Kaluthara,LEEKS,
2016-w23,2016,w23,Kaluthara,LEEKS,
2016-w24,2016,w24,Kaluthara,LEEKS,
2016-w25,2016,w25,Kaluthara,LEEKS,
2016-w26,2016,w26,Kaluthara,LEEKS,
2016-w27,2016,w27,Kaluthara,LEEKS,
2016-w28,2016,w28,Kaluthara,LEEKS,
2016-w29,2016,w29,Kaluthara,LEEKS,
2016-w30,2016,w30,Kaluthara,LEEKS,
2016-w31,2016,w31,Kaluthara,LEEKS,
2016-w32,2016,w32,Kaluthara,LEEKS,
2016-w33,2016,w33,Kaluthara,LEEKS,
2016-w34,2016,w34,Kaluthara,LEEKS,
2016-w35,2016,w35,Kaluthara,LEEKS,
2016-w36,2016,w36,Kaluthara,LEEKS,
2016-w37,2016,w37,Kaluthara,LEEKS,
2016-w38,2016,w38,Kaluthara,LEEKS,
2016-w39,2016,w39,Kaluthara,LEEKS,
2016-w40,2016,w40,Kaluthara,LEEKS,
2016-w41,2016,w41,Kaluthara,LEEKS,
2016-w42,2016,w42,Kaluthara,LEEKS,
2016-w43,2016,w43,Kaluthara,LEEKS,
2016-w44,2016,w44,Kaluthara,LEEKS,
2016-w45,2016,w45,Kaluthara,LEEKS,
2016-w46,2016,w46,Kaluthara,LEEKS,
2016-w47,2016,w47,Kaluthara,LEEKS,
2016-w48,2016,w48,Kaluthara,LEEKS,
2016-w49,2016,w49,Kaluthara,LEEKS,
2016-w50,2016,w50,Kaluthara,LEEKS,
2016-w51,2016,w51,Kaluthara,LEEKS,
2016-w52,2016,w52,Kaluthara,LEEKS,
2017-w1,2017,w1,Kaluthara,LEEKS,
2017-w2,2017,w2,Kaluthara,LEEKS,
2017-w3,2017,w3,Kaluthara,LEEKS,
2017-w4,2017,w4,Kaluthara,LEEKS,
2017-w5,2017,w5,Kaluthara,LEEKS,
2017-w6,2017,w6,Kaluthara,LEEKS,
2017-w7,2017,w7,Kaluthara,LEEKS,
2017-w8,2017,w8,Kaluthara,LEEKS,
2017-w9,2017,w9,Kaluthara,LEEKS,
2017-w10,2017,w10,Kaluthara,LEEKS,
2017-w11,2017,w11,Kaluthara,LEEKS,
2017-w12,2017,w12,Kaluthara,LEEKS,
2017-w13,2017,w13,Kaluthara,LEEKS,
2017-w14,2017,w14,Kaluthara,LEEKS,
2017-w15,2017,w15,Kaluthara,LEEKS,
2017-w16,2017,w16,Kaluthara,LEEKS,
2017-w17,2017,w17,Kaluthara,LEEKS,
2017-w18,2017,w18,Kaluthara,LEEKS,
2017-w19,2017,w19,Kaluthara,LEEKS,
2017-w20,2017,w20,Kaluthara,LEEKS,
2017-w21,2017,w21,Kaluthara,LEEKS,
2017-w22,2017,w22,Kaluthara,LEEKS,
2017-w23,2017,w23,Kaluthara,LEEKS,
2017-w24,2017,w24,Kaluthara,LEEKS,
2017-w25,2017,w25,Kaluthara,LEEKS,
2017-w26,2017,w26,Kaluthara,LEEKS,
2017-w27,2017,w27,Kaluthara,LEEKS,
2017-w28,2017,w28,Kaluthara,LEEKS,
2017-w29,2017,w29,Kaluthara,LEEKS,
2017-w30,2017,w30,Kaluthara,LEEKS,
2017-w31,2017,w31,Kaluthara,LEEKS,
2017-w32,2017,w32,Kaluthara,LEEKS,
2017-w33,2017,w33,Kaluthara,LEEKS,
2017-w34,2017,w34,Kaluthara,LEEKS,
2017-w35,2017,w35,Kaluthara,LEEKS,
2017-w36,2017,w36,Kaluthara,LEEKS,
2017-w37,2017,w37,Kaluthara,LEEKS,
2017-w38,2017,w38,Kaluthara,LEEKS,
2017-w39,2017,w39,Kaluthara,LEEKS,
2017-w40,2017,w40,Kaluthara,LEEKS,
2017-w41,2017,w41,Kaluthara,LEEKS,
2017-w42,2017,w42,Kaluthara,LEEKS,
2017-w43,2017,w43,Kaluthara,LEEKS,
2017-w44,2017,w44,Kaluthara,LEEKS,
2017-w45,2017,w45,Kaluthara,LEEKS,
2017-w46,2017,w46,Kaluthara,LEEKS,
2017-w47,2017,w47,Kaluthara,LEEKS,
2017-w48,2017,w48,Kaluthara,LEEKS,
2017-w49,2017,w49,Kaluthara,LEEKS,
2017-w50,2017,w50,Kaluthara,LEEKS,
2017-w51,2017,w51,Kaluthara,LEEKS,
2017-w52,2017,w52,Kaluthara,LEEKS,
2018-w1,2018,w1,Kaluthara,LEEKS,
2018-w2,2018,w2,Kaluthara,LEEKS,
2018-w3,2018,w3,Kaluthara,LEEKS,
2018-w4,2018,w4,Kaluthara,LEEKS,
2018-w5,2018,w5,Kaluthara,LEEKS,
2018-w6,2018,w6,Kaluthara,LEEKS,
2018-w7,2018,w7,Kaluthara,LEEKS,
2018-w8,2018,w8,Kaluthara,LEEKS,
2018-w9,2018,w9,Kaluthara,LEEKS,
2018-w10,2018,w10,Kaluthara,LEEKS,
2018-w11,2018,w11,Kaluthara,LEEKS,
2018-w12,2018,w12,Kaluthara,LEEKS,
2018-w13,2018,w13,Kaluthara,LEEKS,
2018-w14,2018,w14,Kaluthara,LEEKS,
2018-w15,2018,w15,Kaluthara,LEEKS,
2018-w16,2018,w16,Kaluthara,LEEKS,
2018-w17,2018,w17,Kaluthara,LEEKS,
2018-w18,2018,w18,Kaluthara,LEEKS,
2018-w19,2018,w19,Kaluthara,LEEKS,
2018-w20,2018,w20,Kaluthara,LEEKS,
2018-w21,2018,w21,Kaluthara,LEEKS,
2018-w22,2018,w22,Kaluthara,LEEKS,
2018-w23,2018,w23,Kaluthara,LEEKS,
2018-w24,2018,w24,Kaluthara,LEEKS,
2018-w25,2018,w25,Kaluthara,LEEKS,
2018-w26,2018,w26,Kaluthara,LEEKS,
2018-w27,2018,w27,Kaluthara,LEEKS,
2018-w28,2018,w28,Kaluthara,LEEKS,
2018-w29,2018,w29,Kaluthara,LEEKS,
2018-w30,2018,w30,Kaluthara,LEEKS,
2018-w31,2018,w31,Kaluthara,LEEKS,
2018-w32,2018,w32,Kaluthara,LEEKS,
2018-w33,2018,w33,Kaluthara,LEEKS,
2018-w34,2018,w34,Kaluthara,LEEKS,
2018-w35,2018,w35,Kaluthara,LEEKS,
2018-w36,2018,w36,Kaluthara,LEEKS,
2018-w37,2018,w37,Kaluthara,LEEKS,
2018-w38,2018,w38,Kaluthara,LEEKS,
2018-w39,2018,w39,Kaluthara,LEEKS,
2018-w40,2018,w40,Kaluthara,LEEKS,
2018-w41,2018,w41,Kaluthara,LEEKS,
2018-w42,2018,w42,Kaluthara,LEEKS,
2018-w43,2018,w43,Kaluthara,LEEKS,
2018-w44,2018,w44,Kaluthara,LEEKS,
2018-w45,2018,w45,Kaluthara,LEEKS,
2018-w46,2018,w46,Kaluthara,LEEKS,
2018-w47,2018,w47,Kaluthara,LEEKS,
2018-w48,2018,w48,Kaluthara,LEEKS,
2018-w49,2018,w49,Kaluthara,LEEKS,
2018-w50,2018,w50,Kaluthara,LEEKS,
2018-w51,2018,w51,Kaluthara,LEEKS,
2018-w52,2018,w52,Kaluthara,LEEKS,
2019-w1,2019,w1,Kaluthara,LEEKS,
2019-w2,2019,w2,Kaluthara,LEEKS,
2019-w3,2019,w3,Kaluthara,LEEKS,
2019-w4,2019,w4,Kaluthara,LEEKS,
2019-w5,2019,w5,Kaluthara,LEEKS,
2019-w6,2019,w6,Kaluthara,LEEKS,
2019-w7,2019,w7,Kaluthara,LEEKS,
2019-w8,2019,w8,Kaluthara,LEEKS,
2019-w9,2019,w9,Kaluthara,LEEKS,
2019-w10,2019,w10,Kaluthara,LEEKS,
2019-w11,2019,w11,Kaluthara,LEEKS,
2019-w12,2019,w12,Kaluthara,LEEKS,
2019-w13,2019,w13,Kaluthara,LEEKS,
2019-w14,2019,w14,Kaluthara,LEEKS,
2019-w15,2019,w15,Kaluthara,LEEKS,
2019-w16,2019,w16,Kaluthara,LEEKS,
2019-w17,2019,w17,Kaluthara,LEEKS,
2019-w18,2019,w18,Kaluthara,LEEKS,
2019-w19,2019,w19,Kaluthara,LEEKS,
2019-w20,2019,w20,Kaluthara,LEEKS,
2019-w21,2019,w21,Kaluthara,LEEKS,
2019-w22,2019,w22,Kaluthara,LEEKS,
2019-w23,2019,w23,Kaluthara,LEEKS,
2019-w24,2019,w24,Kaluthara,LEEKS,
2019-w25,2019,w25,Kaluthara,LEEKS,
2019-w26,2019,w26,Kaluthara,LEEKS,
2019-w27,2019,w27,Kaluthara,LEEKS,
2019-w28,2019,w28,Kaluthara,LEEKS,
2019-w29,2019,w29,Kaluthara,LEEKS,
2019-w30,2019,w30,Kaluthara,LEEKS,
2019-w31,2019,w31,Kaluthara,LEEKS,
2019-w32,2019,w32,Kaluthara,LEEKS,
2019-w33,2019,w33,Kaluthara,LEEKS,
2019-w34,2019,w34,Kaluthara,LEEKS,
2019-w35,2019,w35,Kaluthara,LEEKS,
2019-w36,2019,w36,Kaluthara,LEEKS,
2019-w37,2019,w37,Kaluthara,LEEKS,
2019-w38,2019,w38,Kaluthara,LEEKS,
2019-w39,2019,w39,Kaluthara,LEEKS,
2019-w40,2019,w40,Kaluthara,LEEKS,
2019-w41,2019,w41,Kaluthara,LEEKS,
2019-w42,2019,w42,Kaluthara,LEEKS,
2019-w43,2019,w43,Kaluthara,LEEKS,
2019-w44,2019,w44,Kaluthara,LEEKS,
2019-w45,2019,w45,Kaluthara,LEEKS,
2019-w46,2019,w46,Kaluthara,LEEKS,
2019-w47,2019,w47,Kaluthara,LEEKS,
2019-w48,2019,w48,Kaluthara,LEEKS,
2019-w49,2019,w49,Kaluthara,LEEKS,
2019-w50,2019,w50,Kaluthara,LEEKS,
2019-w51,2019,w51,Kaluthara,LEEKS,
2019-w52,2019,w52,Kaluthara,LEEKS,
2013-w1,2013,w1,Kaluthara,PUMPKIN,
2013-w2,2013,w2,Kaluthara,PUMPKIN,
2013-w3,2013,w3,Kaluthara,PUMPKIN,
2013-w4,2013,w4,Kaluthara,PUMPKIN,
2013-w5,2013,w5,Kaluthara,PUMPKIN,
2013-w6,2013,w6,Kaluthara,PUMPKIN,
2013-w7,2013,w7,Kaluthara,PUMPKIN,
2013-w8,2013,w8,Kaluthara,PUMPKIN,
2013-w9,2013,w9,Kaluthara,PUMPKIN,
2013-w10,2013,w10,Kaluthara,PUMPKIN,
2013-w11,2013,w11,Kaluthara,PUMPKIN,
2013-w12,2013,w12,Kaluthara,PUMPKIN,
2013-w13,2013,w13,Kaluthara,PUMPKIN,
2013-w14,2013,w14,Kaluthara,PUMPKIN,
2013-w15,2013,w15,Kaluthara,PUMPKIN,
2013-w16,2013,w16,Kaluthara,PUMPKIN,
2013-w17,2013,w17,Kaluthara,PUMPKIN,
2013-w18,2013,w18,Kaluthara,PUMPKIN,
2013-w19,2013,w19,Kaluthara,PUMPKIN,
2013-w20,2013,w20,Kaluthara,PUMPKIN,
2013-w21,2013,w21,Kaluthara,PUMPKIN,
2013-w22,2013,w22,Kaluthara,PUMPKIN,
2013-w23,2013,w23,Kaluthara,PUMPKIN,
2013-w24,2013,w24,Kaluthara,PUMPKIN,
2013-w25,2013,w25,Kaluthara,PUMPKIN,
2013-w26,2013,w26,Kaluthara,PUMPKIN,
2013-w27,2013,w27,Kaluthara,PUMPKIN,
2013-w28,2013,w28,Kaluthara,PUMPKIN,
2013-w29,2013,w29,Kaluthara,PUMPKIN,
2013-w30,2013,w30,Kaluthara,PUMPKIN,
2013-w31,2013,w31,Kaluthara,PUMPKIN,
2013-w32,2013,w32,Kaluthara,PUMPKIN,
2013-w33,2013,w33,Kaluthara,PUMPKIN,
2013-w34,2013,w34,Kaluthara,PUMPKIN,
2013-w35,2013,w35,Kaluthara,PUMPKIN,
2013-w36,2013,w36,Kaluthara,PUMPKIN,
2013-w37,2013,w37,Kaluthara,PUMPKIN,
2013-w38,2013,w38,Kaluthara,PUMPKIN,
2013-w39,2013,w39,Kaluthara,PUMPKIN,
2013-w40,2013,w40,Kaluthara,PUMPKIN,
2013-w41,2013,w41,Kaluthara,PUMPKIN,
2013-w42,2013,w42,Kaluthara,PUMPKIN,
2013-w43,2013,w43,Kaluthara,PUMPKIN,
2013-w44,2013,w44,Kaluthara,PUMPKIN,
2013-w45,2013,w45,Kaluthara,PUMPKIN,
2013-w46,2013,w46,Kaluthara,PUMPKIN,
2013-w47,2013,w47,Kaluthara,PUMPKIN,
2013-w48,2013,w48,Kaluthara,PUMPKIN,
2013-w49,2013,w49,Kaluthara,PUMPKIN,
2013-w50,2013,w50,Kaluthara,PUMPKIN,
2013-w51,2013,w51,Kaluthara,PUMPKIN,
2013-w52,2013,w52,Kaluthara,PUMPKIN,
2014-w1,2014,w1,Kaluthara,PUMPKIN,
2014-w2,2014,w2,Kaluthara,PUMPKIN,
2014-w3,2014,w3,Kaluthara,PUMPKIN,
2014-w4,2014,w4,Kaluthara,PUMPKIN,
2014-w5,2014,w5,Kaluthara,PUMPKIN,
2014-w6,2014,w6,Kaluthara,PUMPKIN,
2014-w7,2014,w7,Kaluthara,PUMPKIN,
2014-w8,2014,w8,Kaluthara,PUMPKIN,
2014-w9,2014,w9,Kaluthara,PUMPKIN,
2014-w10,2014,w10,Kaluthara,PUMPKIN,
2014-w11,2014,w11,Kaluthara,PUMPKIN,
2014-w12,2014,w12,Kaluthara,PUMPKIN,
2014-w13,2014,w13,Kaluthara,PUMPKIN,
2014-w14,2014,w14,Kaluthara,PUMPKIN,
2014-w15,2014,w15,Kaluthara,PUMPKIN,
2014-w16,2014,w16,Kaluthara,PUMPKIN,
2014-w17,2014,w17,Kaluthara,PUMPKIN,
2014-w18,2014,w18,Kaluthara,PUMPKIN,
2014-w19,2014,w19,Kaluthara,PUMPKIN,
2014-w20,2014,w20,Kaluthara,PUMPKIN,
2014-w21,2014,w21,Kaluthara,PUMPKIN,
2014-w22,2014,w22,Kaluthara,PUMPKIN,
2014-w23,2014,w23,Kaluthara,PUMPKIN,
2014-w24,2014,w24,Kaluthara,PUMPKIN,
2014-w25,2014,w25,Kaluthara,PUMPKIN,
2014-w26,2014,w26,Kaluthara,PUMPKIN,
2014-w27,2014,w27,Kaluthara,PUMPKIN,
2014-w28,2014,w28,Kaluthara,PUMPKIN,
2014-w29,2014,w29,Kaluthara,PUMPKIN,
2014-w30,2014,w30,Kaluthara,PUMPKIN,
2014-w31,2014,w31,Kaluthara,PUMPKIN,
2014-w32,2014,w32,Kaluthara,PUMPKIN,
2014-w33,2014,w33,Kaluthara,PUMPKIN,
2014-w34,2014,w34,Kaluthara,PUMPKIN,
2014-w35,2014,w35,Kaluthara,PUMPKIN,
2014-w36,2014,w36,Kaluthara,PUMPKIN,
2014-w37,2014,w37,Kaluthara,PUMPKIN,
2014-w38,2014,w38,Kaluthara,PUMPKIN,
2014-w39,2014,w39,Kaluthara,PUMPKIN,
2014-w40,2014,w40,Kaluthara,PUMPKIN,
2014-w41,2014,w41,Kaluthara,PUMPKIN,
2014-w42,2014,w42,Kaluthara,PUMPKIN,
2014-w43,2014,w43,Kaluthara,PUMPKIN,
2014-w44,2014,w44,Kaluthara,PUMPKIN,
2014-w45,2014,w45,Kaluthara,PUMPKIN,
2014-w46,2014,w46,Kaluthara,PUMPKIN,
2014-w47,2014,w47,Kaluthara,PUMPKIN,
2014-w48,2014,w48,Kaluthara,PUMPKIN,
2014-w49,2014,w49,Kaluthara,PUMPKIN,
2014-w50,2014,w50,Kaluthara,PUMPKIN,
2014-w51,2014,w51,Kaluthara,PUMPKIN,
2014-w52,2014,w52,Kaluthara,PUMPKIN,
2015-w1,2015,w1,Kaluthara,PUMPKIN,
2015-w2,2015,w2,Kaluthara,PUMPKIN,
2015-w3,2015,w3,Kaluthara,PUMPKIN,
2015-w4,2015,w4,Kaluthara,PUMPKIN,
2015-w5,2015,w5,Kaluthara,PUMPKIN,
2015-w6,2015,w6,Kaluthara,PUMPKIN,
2015-w7,2015,w7,Kaluthara,PUMPKIN,
2015-w8,2015,w8,Kaluthara,PUMPKIN,
2015-w9,2015,w9,Kaluthara,PUMPKIN,
2015-w10,2015,w10,Kaluthara,PUMPKIN,
2015-w11,2015,w11,Kaluthara,PUMPKIN,
2015-w12,2015,w12,Kaluthara,PUMPKIN,
2015-w13,2015,w13,Kaluthara,PUMPKIN,
2015-w14,2015,w14,Kaluthara,PUMPKIN,
2015-w15,2015,w15,Kaluthara,PUMPKIN,
2015-w16,2015,w16,Kaluthara,PUMPKIN,
2015-w17,2015,w17,Kaluthara,PUMPKIN,
2015-w18,2015,w18,Kaluthara,PUMPKIN,
2015-w19,2015,w19,Kaluthara,PUMPKIN,
2015-w20,2015,w20,Kaluthara,PUMPKIN,
2015-w21,2015,w21,Kaluthara,PUMPKIN,
2015-w22,2015,w22,Kaluthara,PUMPKIN,
2015-w23,2015,w23,Kaluthara,PUMPKIN,
